id	word	tier	level	category	written_freq	spoken_freq	zhuyin	pinyin	definition	grammar
35568	解放	精熟	第6級		22.0	9.0	ㄐㄧㄝˇ ㄈㄤˋ	jiěfàng	to liberate, to emancipate, liberation, refers to the Communists' victory over the Nationalists in 1949, CL:次[ci4]	verb
35569	接獲	精熟	第6級		4.0	3.0	ㄐㄧㄝ ㄏㄨㄛˋ	jiēhuò	to receive (a call, report etc)	verb
35570	藉機	精熟	第6級		5.0	3.0	ㄐㄧㄝˋ ㄐㄧ	jièjī	to take advantage of opportunities	verb
35571	節儉	精熟	第6級		7.0	8.0	ㄐㄧㄝˊ ㄐㄧㄢˇ	jiéjiǎn	frugal, economical	noun
35572	接見	精熟	第6級		8.0	2.0	ㄐㄧㄝ ㄐㄧㄢˋ	jiējiàn	to receive sb, to grant an interview	verb
35573	結交	精熟	第6級		13.0	4.0	ㄐㄧㄝˊ ㄐㄧㄠ	jiéjiāo	to make friends with	verb
35574	街角	精熟	第6級		5.0	1.0	ㄐㄧㄝ ㄐㄧㄠˇ	jiējiǎo	the corner of the street	noun
35575	捷徑	精熟	第6級		9.0	4.0	ㄐㄧㄝˊ ㄐㄧㄥˋ	jiéjìng	shortcut	noun
35576	結晶	精熟	第6級		10.0	10.0	ㄐㄧㄝˊ ㄐㄧㄥ	jiéjīng	to crystallize, crystallization, crystal, crystalline, (fig.) the fruit (of labor etc)	verb
35577	解救	精熟	第6級		7.0	3.0	ㄐㄧㄝˇ ㄐㄧㄡˋ	jiějiù	to rescue, to help out of difficulties, to save the situation	verb
35578	揭開	精熟	第6級		11.0	8.0	ㄐㄧㄝ ㄎㄞ	jiēkāi	to uncover, to open	verb
35579	接連	精熟	第6級		10.0	10.0	ㄐㄧㄝ ㄌㄧㄢˊ	jiēlián	on end, in a row, in succession	noun
35580	揭露	精熟	第6級		14.0	5.0	ㄐㄧㄝ ㄌㄨˋ	jiēlù	to expose, to unmask, to ferret out, to disclose, disclosure	verb
35581	結盟	精熟	第6級		10.0	7.0	ㄐㄧㄝˊ ㄇㄥˊ	jiéméng	to form an alliance, to ally oneself with, allied with, aligned, to bond with	verb
35582	介面	精熟	第6級		14.0	3.0	ㄐㄧㄝˋ ㄇㄧㄢˋ	jièmiàn	(Tw) interface (computing)	noun
35583	揭幕	精熟	第6級		1.0	1.0	ㄐㄧㄝ ㄇㄨˋ	jiēmù	opening, unveiling	noun
35584	接納	精熟	第6級		34.0	17.0	ㄐㄧㄝ ㄋㄚˋ	jiēnà	to admit (to membership)	verb
35585	截然不同	精熟	第6級		15.0	14.0	ㄐㄧㄝˊ ㄖㄢˊ ㄅㄨˋ ㄊㄨㄥˊ	jiéránbùtóng	entirely different, different as black and white	noun
35586	接任	精熟	第6級		8.0	4.0	ㄐㄧㄝ ㄖㄣˋ	jiērèn	to take over (as minister, manager etc)	verb
35587	介入	精熟	第6級		25.0	22.0	ㄐㄧㄝˋ ㄖㄨˋ	jièrù	to intervene, to get involved	verb
35588	解散	精熟	第6級		9.0	5.0	ㄐㄧㄝˇ ㄙㄢˋ	jiěsàn	to dissolve, to disband	verb
35589	結實	精熟	第6級		13.0	7.0	ㄐㄧㄝˊ ㄕˊ	jiéshí	strong; to be certain	adjective
35590	結識	精熟	第6級		8.0	2.0	ㄐㄧㄝˊ ㄕˋ	jiéshì	to get to know sb, to meet sb for the first time	verb
35591	屆時	精熟	第6級		9.0	4.0	ㄐㄧㄝˋ ㄕˊ	jièshí	when the time comes, at the scheduled time	noun
35593	接手	精熟	第6級		11.0	15.0	ㄐㄧㄝ ㄕㄡˇ	jiēshǒu	to take over (duties etc), catcher (baseball etc)	verb
35594	解體	精熟	第6級		7.0	4.0	ㄐㄧㄝˇ ㄊㄧˇ	jiětǐ	to break up into components, to disintegrate, to collapse, to crumble	verb
35595	接替	精熟	第6級		6.0	2.0	ㄐㄧㄝ ㄊㄧˋ	jiētì	to replace, to take over (a position or post)	verb
35596	階梯	精熟	第6級		11.0	7.0	ㄐㄧㄝ ㄊㄧ	jiētī	flight of steps, (fig.) stepping stone, way to reach the goal of	noun
35597	解脫	精熟	第6級		17.0	6.0	ㄐㄧㄝˇ ㄊㄨㄛ	jiětuō	to untie, to free, to absolve of, to get free of, to extirpate oneself, (Buddhism) to free oneself of worldly worries	verb
35598	解析	精熟	第6級		11.0	3.0	ㄐㄧㄝˇ ㄒㄧ	jiěxī	to analyze, to resolve, (math.) analysis, analytic	verb
35599	界線	精熟	第6級		13.0	6.0	ㄐㄧㄝˋ ㄒㄧㄢˋ	jièxiàn	limits, bounds, dividing line	noun
35600	界限	精熟	第6級		12.0	1.0	ㄐㄧㄝˋ ㄒㄧㄢˋ	jièxiàn	boundary	noun
35601	戒心	精熟	第6級		5.0	1.0	ㄐㄧㄝˋ ㄒㄧㄣ	jièxīn	vigilance, wariness	noun
35602	結業	精熟	第6級		1.0	1.0	ㄐㄧㄝˊ ㄧㄝˋ	jiéyè	to finish school, esp. a short course, to complete a course, (of a company) to cease operations	verb
35603	介意	精熟	第6級		15.0	4.0	ㄐㄧㄝˋ ㄧˋ	jièyì	to care about, to take offense, to mind	verb
35604	藉由	精熟	第6級		53.0	91.0	ㄐㄧㄝˋ ㄧㄡˊ	jièyóu	by means of, through, by	noun
35605	節約	精熟	第6級		4.0	18.0	ㄐㄧㄝˊ ㄩㄝ	jiéyuē	to economize, to conserve (resources), economy, frugal	verb
35606	解約	精熟	第6級		1.0	1.0	ㄐㄧㄝˇ ㄩㄝ	jiěyuē	to terminate an agreement, to cancel a contract	verb
35607	結帳	精熟	第6級		5.0	3.0	ㄐㄧㄝˊ ㄓㄤˋ	jiézhàng	to pay the bill, to settle accounts, also written 結賬|结账	verb
35608	截至	精熟	第6級		5.0	8.0	ㄐㄧㄝˊ ㄓˋ	jiézhì	up to (a time), by (a time)	noun
35609	節制	精熟	第6級		11.0	6.0	ㄐㄧㄝˊ ㄓˋ	jiézhì	to control, to restrict, to moderate, to temper, moderation, sobriety, to administer	verb
35610	傑作	精熟	第6級		9.0	3.0	ㄐㄧㄝˊ ㄗㄨㄛˋ	jiézuò	masterpiece	noun
35611	藉	精熟	第6級		51.0	26.0	ㄐㄧㄝˋ / ㄐㄧˊ	jiè/jí	to lend, to borrow, by means of, to take (an opportunity)	verb
35612	筋	精熟	第6級		9.0	6.0	ㄐㄧㄣ	jīn	muscle, tendon, veins visible under the skin, sth resembling tendons or veins (e.g. fiber in a vegetable)	noun
35613	緊繃	精熟	第6級		14.0	7.0	ㄐㄧㄣˇ ㄅㄥ	jǐnbēng	to stretch taut, (of muscles etc) taut, strained, tense	verb
35614	進程	精熟	第6級		7.0	9.0	ㄐㄧㄣˋ ㄔㄥˊ	jìnchéng	course of events, process	noun
35615	近代史	精熟	第6級		6.0	4.0	ㄐㄧㄣˋ ㄉㄞˋ ㄕˇ	jìndàishǐ	modern history (for China, from the Opium Wars until the fall of the Qing Dynasty, i.e. mid-19th to early 20th century)	
35616	金額	精熟	第6級		14.0	15.0	ㄐㄧㄣ ㄜˊ	jīné	sum of money, monetary value	noun
35617	進而	精熟	第6級		40.0	27.0	ㄐㄧㄣˋㄦˊ	jìnér	and then (what follows next)	
35618	近乎	精熟	第6級		14.0	1.0	ㄐㄧㄣˋ ㄏㄨ	jìnhū	close to, intimate	noun
35619	進化	精熟	第6級		8.0	2.0	ㄐㄧㄣˋ ㄏㄨㄚˋ	jìnhuà	evolution, CL:個|个[ge4]	noun
35620	晉級	精熟	第6級		2.0	1.0	ㄐㄧㄣˋ ㄐㄧˊ	jìnjí	to advance in rank, promotion, advancement	verb
35621	禁忌	精熟	第6級		12.0	3.0	ㄐㄧㄣˋ ㄐㄧˋ	jìnjì	taboo, contraindication (medicine), to abstain from	noun
35622	津津有味	精熟	第6級		5.0	2.0	ㄐㄧㄣ ㄐㄧㄣ ㄧㄡˇ ㄨㄟˋ	jīnjīnyǒuwèi	with keen interest (idiom), with great pleasure, with gusto, eagerly	
35623	進軍	精熟	第6級		10.0	2.0	ㄐㄧㄣˋ ㄐㄩㄣ	jìnjūn	to march, to advance	verb
35624	近況	精熟	第6級		3.0	2.0	ㄐㄧㄣˋ ㄎㄨㄤˋ	jìnkuàng	recent developments, current situation	noun
35625	浸泡/浸	精熟	第6級		13.0	13.0	ㄐㄧㄣˋ ㄆㄠˋ / ㄐㄧㄣˋ	jìnpào/jìn	to steep, to soak, to immerse	verb
35626	緊迫	精熟	第6級		4.0	3.0	ㄐㄧㄣˇ ㄆㄛˋ	jǐnpò	pressing, urgent	noun
35627	盡情	精熟	第6級		15.0	8.0	ㄐㄧㄣˋ ㄑㄧㄥˊ	jìnqíng	as much as one likes	
35628	進食	精熟	第6級		9.0	4.0	ㄐㄧㄣˋ ㄕˊ	jìnshí	to eat one's meal	verb
35629	近似	精熟	第6級		7.0	1.0	ㄐㄧㄣˋ ㄙˋ	jìnsì	similar, about the same as, approximately, approximation	noun
35630	津貼	精熟	第6級		4.0	2.0	ㄐㄧㄣ ㄊㄧㄝ	jīntiē	allowance	noun
35631	盡頭	精熟	第6級		18.0	9.0	ㄐㄧㄣˋ ㄊㄡˊ	jìntóu	end, extremity, limit	noun
35632	盡心	精熟	第6級		7.0	7.0	ㄐㄧㄣˋ ㄒㄧㄣ	jìnxīn	with all of one's heart	
35633	進修	精熟	第6級		10.0	4.0	ㄐㄧㄣˋ ㄒㄧㄡ	jìnxiū	to undertake advanced studies, to take a refresher course	verb
35634	緊要	精熟	第6級		5.0	2.0	ㄐㄧㄣˇ ㄧㄠˋ	jǐnyào	critical, crucial, vital	noun
35635	僅有	精熟	第6級		16.0	7.0	ㄐㄧㄣˇ ㄧㄡˇ	jǐnyǒu	only	
35636	進駐	精熟	第6級		8.0	12.0	ㄐㄧㄣˋ ㄓㄨˋ	jìnzhù	to enter and garrison, (fig.) to establish a presence in	verb
35637	精	精熟	第6級		20.0	18.0	ㄐㄧㄥ	jīng	essence, extract, vitality, energy, semen, sperm, mythical goblin spirit, highly perfected, elite, the pick of sth, proficient (refined ability), extremely (fine), selected rice (archaic)	noun
35638	警報	精熟	第6級		6.0	15.0	ㄐㄧㄥˇ ㄅㄠˋ	jǐngbào	(fire) alarm, alert signal, alarm, alert, warning	noun
35639	經典	精熟	第6級		38.0	117.0	ㄐㄧㄥ ㄉㄧㄢˇ	jīngdiǎn	the classics, scriptures, classical, classic (example, case etc), typical	noun
35640	景觀	精熟	第6級		18.0	37.0	ㄐㄧㄥˇ ㄍㄨㄢ	jǐngguān	landscape	noun
35641	警官	精熟	第6級		37.0	1.0	ㄐㄧㄥˇ ㄍㄨㄢ	jǐngguān	constable, police officer	noun
35642	淨化	精熟	第6級		12.0	23.0	ㄐㄧㄥˋ ㄏㄨㄚˋ	jìnghuà	to purify	verb
35643	精華	精熟	第6級		9.0	7.0	ㄐㄧㄥ ㄏㄨㄚˊ	jīnghuá	best feature, most important part of an object, quintessence, essence, soul	noun
35644	驚慌	精熟	第6級		14.0	4.0	ㄐㄧㄥ ㄏㄨㄤ	jīnghuāng	to panic, to be alarmed	verb
35645	精簡	精熟	第6級		5.0	3.0	ㄐㄧㄥ ㄐㄧㄢˇ	jīngjiǎn	to simplify, to reduce	verb
35646	境界	精熟	第6級		33.0	23.0	ㄐㄧㄥˋ ㄐㄧㄝˋ	jìngjiè	boundary, state, realm	noun
35647	精進	精熟	第6級		11.0	14.0	ㄐㄧㄥ ㄐㄧㄣˋ	jīngjìn	to forge ahead vigorously, to dedicate oneself to progress	verb
35648	警覺	精熟	第6級		18.0	7.0	ㄐㄧㄥˇ ㄐㄩㄝˊ	jǐngjué	to be on guard, alert, vigilance, alertness	verb
35649	驚恐	精熟	第6級		15.0	3.0	ㄐㄧㄥ ㄎㄨㄥˇ	jīngkǒng	to be alarmed, to be frightened	verb
35650	經理人	精熟	第6級		33.0	1.0	ㄐㄧㄥ ㄌㄧˇ ㄖㄣˊ	jīnglǐrén	manager	noun
35651	精美	精熟	第6級		9.0	5.0	ㄐㄧㄥ ㄇㄟˇ	jīngměi	exquisite, elegant, fine	noun
35652	精密	精熟	第6級		10.0	9.0	ㄐㄧㄥ ㄇㄧˋ	jīngmì	accuracy, exact, precise, refined	noun
35653	精明	精熟	第6級		14.0	1.0	ㄐㄧㄥ ㄇㄧㄥˊ	jīngmíng	astute, shrewd, smart	noun
35654	靜默	精熟	第6級		8.0	3.0	ㄐㄧㄥˋ ㄇㄛˋ	jìngmò	silent, still, quiet, to mourn in silence, to observe silence, (neologism c. 2022) to stay at home during a pandemic	noun
35655	敬佩	精熟	第6級		10.0	11.0	ㄐㄧㄥˋ ㄆㄟˋ	jìngpèi	to esteem, to admire	verb
35656	靜悄悄	精熟	第6級		5.0	1.0	ㄐㄧㄥˋ ㄑㄧㄠˇ ㄑㄧㄠˇ	jìngqiǎoqiǎo	extremely quiet	
35657	精髓	精熟	第6級		7.0	4.0	ㄐㄧㄥ ㄙㄨㄟˇ	jīngsuǐ	marrow, pith, quintessence, essence	noun
35658	靜態	精熟	第6級		6.0	4.0	ㄐㄧㄥˋ ㄊㄞˋ	jìngtài	static, sedate, quiet, passive, (physics) static, steady-state, (electronics) quiescent	noun
35659	驚嘆/驚歎	精熟	第6級		10.0	4.0	ㄐㄧㄥ ㄊㄢˋ	jīngtàn	to exclaim in admiration, a gasp of surprise	verb
35660	警惕	精熟	第6級		8.0	8.0	ㄐㄧㄥˇ ㄊㄧˋ	jǐngtì	to be on the alert, vigilant, alert, on guard, to warn	verb
35661	精通	精熟	第6級		12.0	3.0	ㄐㄧㄥ ㄊㄨㄥ	jīngtōng	to be proficient in, to master (a subject)	verb
35662	敬畏	精熟	第6級		10.0	2.0	ㄐㄧㄥˋ ㄨㄟˋ	jìngwèi	to revere	verb
35663	精細	精熟	第6級		10.0	6.0	ㄐㄧㄥ ㄒㄧˋ	jīngxì	fine, meticulous, careful	noun
35664	驚嚇	精熟	第6級		15.0	4.0	ㄐㄧㄥ ㄒㄧㄚˋ	jīngxià	to frighten, to horrify, to terrify	verb
35665	驚險	精熟	第6級		5.0	4.0	ㄐㄧㄥ ㄒㄧㄢˇ	jīngxiǎn	perilous, touch-and-go, nerve-racking, suspenseful	noun
35666	驚醒	精熟	第6級		10.0	1.0	ㄐㄧㄥ ㄒㄧㄥˇ	jīngxǐng	to rouse, to be woken by sth, to wake with a start, to sleep lightly	verb
35667	警訊	精熟	第6級		7.0	10.0	ㄐㄧㄥˇ ㄒㄩㄣˋ	jǐngxùn	warning sign, police call	noun
35668	敬意	精熟	第6級		9.0	4.0	ㄐㄧㄥˋ ㄧˋ	jìngyì	respect, esteem, high regard	noun
35669	驚異	精熟	第6級		8.0	1.0	ㄐㄧㄥ ㄧˋ	jīngyì	amazed	noun
35670	精英	精熟	第6級		6.0	3.0	ㄐㄧㄥ ㄧㄥ	jīngyīng	cream, elite, essence, quintessence	noun
35671	菁英	精熟	第6級		10.0	4.0	ㄐㄧㄥ ㄧㄥ	jīngyīng	elite	noun
35672	靜止	精熟	第6級		10.0	7.0	ㄐㄧㄥˋ ㄓˇ	jìngzhǐ	still, immobile, static, stationary	
35673	精緻	精熟	第6級		17.0	21.0	ㄐㄧㄥ ㄓˋ	jīngzhì	delicate, fine, exquisite, refined	noun
35674	敬重	精熟	第6級		12.0	4.0	ㄐㄧㄥˋ ㄓㄨㄥˋ	jìngzhòng	to respect deeply, to revere, to esteem	verb
35675	精準	精熟	第6級		14.0	16.0	ㄐㄧㄥ ㄓㄨㄣˇ	jīngzhǔn	accurate, exact, precise, precision	noun
35676	靜坐	精熟	第6級		13.0	4.0	ㄐㄧㄥˋ ㄗㄨㄛˋ	jìngzuò	to sit quietly, to meditate, to stage a sit-in	verb
35677	頸/頸子	精熟	第6級		22.0	8.0	ㄐㄧㄥˇ / ㄐㄧㄥˇ ˙ㄗ	jǐng/jǐngzi	neck	noun
35678	勁/勁兒	精熟	第6級		17.0	8.0	ㄐㄧㄥˋ / ㄐㄧㄥˋㄦ	jìng/jìngr	stalwart, sturdy, strong, powerful	noun
35679	糾纏	精熟	第6級		16.0	4.0	ㄐㄧㄡ ㄔㄢˊ	jiūchán	to be in a tangle, to nag	verb
35680	就地	精熟	第6級		7.0	6.0	ㄐㄧㄡˋ ㄉㄧˋ	jiùdì	locally, on the spot	noun
35681	久而久之	精熟	第6級		8.0	7.0	ㄐㄧㄡˇ ㄦˊ ㄐㄧㄡˇ ㄓ	jiǔérjiǔzhī	over time, as time passes, in the fullness of time	noun
35682	就近	精熟	第6級		5.0	9.0	ㄐㄧㄡˋ ㄐㄧㄣˋ	jiùjìn	nearby, in a close neighborhood	noun
35683	酒精	精熟	第6級		16.0	15.0	ㄐㄧㄡˇ ㄐㄧㄥ	jiǔjīng	alcohol, ethanol CH3CH2OH, ethyl alcohol, also written 乙醇, grain alcohol	noun
35684	就任	精熟	第6級		8.0	3.0	ㄐㄧㄡˋ ㄖㄣˋ	jiùrèn	to take office, to assume a post	verb
35685	救贖	精熟	第6級		9.0	1.0	ㄐㄧㄡˋ ㄕㄨˊ	jiùshú	to redeem, redemption, salvation	verb
35686	酒席	精熟	第6級		5.0	0.0	ㄐㄧㄡˇ ㄒㄧˊ	jiǔxí	feast, banquet	noun
35687	就醫	精熟	第6級		9.0	5.0	ㄐㄧㄡˋ ㄧ	jiùyī	to receive medical treatment	verb
35688	救援	精熟	第6級		13.0	62.0	ㄐㄧㄡˋ ㄩㄢˊ	jiùyuán	to save, to support, to help, to assist	verb
35689	久遠	精熟	第6級		7.0	4.0	ㄐㄧㄡˇ ㄩㄢˇ	jiǔyuǎn	old, ancient, far away	adjective
35690	糾正	精熟	第6級		12.0	6.0	ㄐㄧㄡ ㄓㄥˋ	jiūzhèng	to correct, to make right	verb
35691	就職	精熟	第6級		6.0	3.0	ㄐㄧㄡˋ ㄓˊ	jiùzhí	to take office, to assume a post	verb
35692	俱	精熟	第6級		21.0	8.0	ㄐㄩˋ	jù	(literary) all, both, entirely, without exception, (literary) to be together, (literary) to be alike	noun
35693	具	精熟	第6級		123.0	52.0	ㄐㄩˋ	jù	tool, device, utensil, equipment, instrument, talent, ability, to possess, to have, to provide, to furnish, to state, classifier for devices, coffins, dead bodies	noun
35694	局部	精熟	第6級		13.0	18.0	ㄐㄩˊ ㄅㄨˋ	júbù	part, local	noun
35695	劇場	精熟	第6級		16.0	14.0	ㄐㄩˋ ㄔㄤˊ	jùcháng	theater, CL:個|个[ge4]	noun
35696	據點	精熟	第6級		12.0	10.0	ㄐㄩˋ ㄉㄧㄢˇ	jùdiǎn	stronghold, defended military base, base for operations, strategic point, foothold, (market) presence	noun
35697	鞠躬	精熟	第6級		10.0	4.0	ㄐㄩˊ ㄍㄨㄥ	júgōng	to bow, (literary) to bend down	verb
35698	居家	精熟	第6級		8.0	17.0	ㄐㄩ ㄐㄧㄚ	jūjiā	to live at home, to stay at home, home (schooling etc), in-home (care etc), household (repairs etc), living (environment etc)	verb
35699	聚焦	精熟	第6級		11.0	10.0	ㄐㄩˋ ㄐㄧㄠ	jùjiāo	to focus	verb
35700	咀嚼	精熟	第6級		9.0	6.0	ㄐㄩˇ ㄐㄩㄝˊ	jǔjué	to chew, to think over	verb
35701	局面	精熟	第6級		28.0	11.0	ㄐㄩˊ ㄇㄧㄢˋ	júmiàn	aspect, phase, situation	noun
35702	懼怕	精熟	第6級		13.0	2.0	ㄐㄩˋ ㄆㄚˋ	jùpà	to be afraid	verb
35703	沮喪	精熟	第6級		55.0	12.0	ㄐㄩˇ ㄙㄤˋ	jǔsàng	dispirited, dejected, dismayed	noun
35704	局勢	精熟	第6級		16.0	39.0	ㄐㄩˊ ㄕˋ	júshì	situation, state (of affairs)	noun
35705	舉世	精熟	第6級		5.0	5.0	ㄐㄩˇ ㄕˋ	jǔshì	throughout the world, world ranking (e.g. first)	noun
35706	拘束	精熟	第6級		5.0	2.0	ㄐㄩ ㄕㄨˋ	jūshù	to restrict, to restrain, constrained, awkward, ill at ease, uncomfortable, reticent	verb
35707	侷限	精熟	第6級		9.0	7.0	ㄐㄩˊ ㄒㄧㄢˋ	júxiàn	to limit, to confine, to restrict sth within set boundaries	verb
35708	具有	精熟	第6級		205.0	92.0	ㄐㄩˋ ㄧㄡˇ	jùyǒu	to have, to possess	verb
35709	居於	精熟	第6級		7.0	1.0	ㄐㄩ ㄩˊ	jūyú	to reside in	verb
35710	劇院	精熟	第6級		13.0	2.0	ㄐㄩˋ ㄩㄢˋ	jùyuàn	theater, CL:家[jia1], 座[zuo4]	noun
35711	舉止	精熟	第6級		23.0	4.0	ㄐㄩˇ ㄓˇ	jǔzhǐ	bearing, manner, mien	noun
35712	舉足輕重	精熟	第6級		5.0	7.0	ㄐㄩˇ ㄗㄨˊ ㄑㄧㄥ ㄓㄨㄥˋ	jǔzúqīngzhòng	to play a critical role (idiom), influential	verb
35713	捲入	精熟	第6級		9.0	4.0	ㄐㄩㄢˇ ㄖㄨˋ	juǎnrù	to be drawn into, to be involved in	verb
35714	捐贈	精熟	第6級		7.0	25.0	ㄐㄩㄢ ㄗㄥˋ	juānzèng	to contribute (as a gift), to donate, benefaction	verb
35715	絕	精熟	第6級		26.0	11.0	ㄐㄩㄝˊ	jué	to cut short, extinct, to disappear, to vanish, absolutely, by no means	verb
35716	覺察	精熟	第6級		15.0	2.0	ㄐㄩㄝˊ ㄔㄚˊ	juéchá	to sense, to perceive, to come to realize, to be aware	verb
35717	絕非	精熟	第6級		16.0	2.0	ㄐㄩㄝˊ ㄈㄟ	juéfēi	absolutely not	noun
35718	絕佳	精熟	第6級		11.0	5.0	ㄐㄩㄝˊ ㄐㄧㄚ	juéjiā	exceptionally good	noun
35719	倔強	精熟	第6級		9.0	3.0	ㄐㄩㄝˊ ㄐㄧㄤˋ	juéjiàng	stubborn, obstinate, unbending	noun
35720	絕妙	精熟	第6級		5.0	1.0	ㄐㄩㄝˊ ㄇㄧㄠˋ	juémiào	exquisite	noun
35721	崛起	精熟	第6級		15.0	12.0	ㄐㄩㄝˊ ㄑㄧˇ	juéqǐ	to rise abruptly (to a towering position), to tower over, to spring up, to emerge suddenly, the emergence (e.g. of a power)	verb
35722	訣竅	精熟	第6級		8.0	7.0	ㄐㄩㄝˊ ㄑㄧㄠˋ	juéqiào	secret, trick, knack, key	noun
35723	爵士	精熟	第6級		48.0	1.0	ㄐㄩㄝˊ ㄕˋ	juéshì	knight, Sir, (loanword) jazz	noun
35724	覺悟	精熟	第6級		9.0	7.0	ㄐㄩㄝˊ ㄨˋ	juéwù	to come to understand, to realize, consciousness, awareness, Buddhist enlightenment (Sanskrit: cittotpāda)	verb
35725	覺醒	精熟	第6級		15.0	31.0	ㄐㄩㄝˊ ㄒㄧㄥˇ	juéxǐng	to awaken, to come to realize, awakened to the truth, the truth dawns upon one, scales fall from the eyes, to become aware	verb
35726	決議	精熟	第6級		7.0	13.0	ㄐㄩㄝˊ ㄧˋ	juéyì	a resolution, to pass a resolution	noun
35727	抉擇	精熟	第6級		18.0	4.0	ㄐㄩㄝˊ ㄗㄜˊ	juézé	to choose (literary)	verb
35728	決戰	精熟	第6級		8.0	1.0	ㄐㄩㄝˊ ㄓㄢˋ	juézhàn	decisive battle, to fight a decisive battle, to fight for supremacy in ...	noun
35729	均	精熟	第6級		84.0	28.0	ㄐㄩㄣ	jūn	equal, even, all, uniform	noun
35730	軍官	精熟	第6級		25.0	3.0	ㄐㄩㄣ ㄍㄨㄢ	jūnguān	officer (military)	noun
35731	均衡	精熟	第6級		9.0	19.0	ㄐㄩㄣ ㄏㄥˊ	jūnhéng	equal, balanced, harmony, equilibrium	noun
35732	軍師	精熟	第6級		9.0	1.0	ㄐㄩㄣ ㄕ	jūnshī	(old) military counselor, (coll.) trusted adviser	noun
35733	均勻	精熟	第6級		6.0	21.0	ㄐㄩㄣ ㄩㄣˊ	jūnyún	even, well-distributed, homogeneous, well-proportioned (figure, body etc)	noun
35734	君主	精熟	第6級		19.0	7.0	ㄐㄩㄣ ㄓㄨˇ	jūnzhǔ	monarch, sovereign	noun
35735	君子	精熟	第6級		24.0	14.0	ㄐㄩㄣ ㄗˇ	jūnzǐ	nobleman, person of noble character	noun
35736	開辦	精熟	第6級		6.0	6.0	ㄎㄞ ㄅㄢˋ	kāibàn	to open, to start (a business etc), to set up	verb
35737	開場	精熟	第6級		6.0	4.0	ㄎㄞ ㄔㄤˊ	kāicháng	to begin, to open, to start, beginning of an event	verb
35738	開端	精熟	第6級		8.0	2.0	ㄎㄞ ㄉㄨㄢ	kāiduān	start, beginning	noun
35739	開懷	精熟	第6級		7.0	2.0	ㄎㄞ ㄏㄨㄞˊ	kāihuái	to one's heart's content, without restraint	verb
35740	開闊	精熟	第6級		11.0	8.0	ㄎㄞ ㄎㄨㄛˋ	kāikuò	wide, open (spaces), to open up	adjective
35741	開朗	精熟	第6級		14.0	13.0	ㄎㄞ ㄌㄤˇ	kāilǎng	spacious and well-lit, open and clear, (of character) optimistic, cheerful, carefree	noun
35742	開明	精熟	第6級		6.0	4.0	ㄎㄞ ㄇㄧㄥˊ	kāimíng	enlightened, open-minded, enlightenment	noun
35743	開幕	精熟	第6級		8.0	7.0	ㄎㄞ ㄇㄨˋ	kāimù	to open (a conference), to inaugurate	verb
35744	開盤	精熟	第6級		1.0	1.0	ㄎㄞ ㄆㄢˊ	kāipán	to commence trading (stock market)	verb
35745	開闢	精熟	第6級		8.0	6.0	ㄎㄞ ㄆㄧˋ	kāipì	to open up, to set up, to establish	verb
35746	開啟	精熟	第6級		27.0	28.0	ㄎㄞ ㄑㄧˇ	kāiqǐ	to open, to start, (computing) to enable	verb
35747	開槍	精熟	第6級		12.0	5.0	ㄎㄞ ㄑㄧㄤ	kāiqiāng	to open fire, to shoot a gun	verb
35748	開設	精熟	第6級		11.0	8.0	ㄎㄞ ㄕㄜˋ	kāishè	to offer (goods or services), to open (for business etc)	verb
35749	開拓	精熟	第6級		15.0	50.0	ㄎㄞ ㄊㄨㄛˋ	kāituò	to break new ground (for agriculture), to open up (a new seam), to develop (border regions), fig. to open up (new horizons)	verb
35750	開銷	精熟	第6級		7.0	13.0	ㄎㄞ ㄒㄧㄠ	kāixiāo	to pay (expenses), expenses, (old) to dismiss (an employee)	verb
35751	開業	精熟	第6級		5.0	3.0	ㄎㄞ ㄧㄝˋ	kāiyè	to open a business, to open a practice, open (for business)	verb
35752	開戰	精熟	第6級		8.0	7.0	ㄎㄞ ㄓㄢˋ	kāizhàn	to start a war, to make war, to battle against	verb
35753	開展	精熟	第6級		17.0	6.0	ㄎㄞ ㄓㄢˇ	kāizhǎn	to launch, to develop, to unfold, (of an exhibition etc) to open	verb
35754	開張	精熟	第6級		5.0	3.0	ㄎㄞ ㄓㄤ	kāizhāng	to open a business, first transaction of a business day	verb
35755	開支	精熟	第6級		6.0	3.0	ㄎㄞ ㄓ	kāizhī	expenditures, expenses, CL:筆|笔[bi3], 項|项[xiang4], to spend money, (coll.) to pay wages	noun
35756	看板	精熟	第6級		5.0	3.0	ㄎㄢˋ ㄅㄢˇ	kànbǎn	billboard	noun
35757	堪稱	精熟	第6級		12.0	6.0	ㄎㄢ ㄔㄥ	kānchēng	can be rated as, can be said to be	
35758	看穿	精熟	第6級		6.0	1.0	ㄎㄢˋ ㄔㄨㄢ	kànchuān	see through (a person, scheme, trick etc)	noun
35759	看待	精熟	第6級		43.0	28.0	ㄎㄢˋ ㄉㄞˋ	kàndài	to look upon, to regard	verb
